id|name|asciiName|alternateNames|latitude|longitude|countryCode
664577|Comuna Truşeşti|Comuna Trusesti||47.78058|26.98911|RO
664574|Comuna Tudora|Comuna Tudora||47.50773|26.63397|RO
664222|Comuna Ungureni|Comuna Ungureni||47.90384|26.76051|RO
664192|Comuna Unţeni|Comuna Unteni||47.81164|26.77886|RO
664033|Comuna Văculeşti|Comuna Vaculesti||47.88229|26.3859|RO
662777|Comuna Vârfu Câmpului|Comuna Varfu Campului||47.86108|26.31529|RO
8334956|Comuna Viişoara|Comuna Viisoara||48.16752|26.74267|RO
662627|Comuna Vlădeni|Comuna Vladeni||47.72216|26.5088|RO
662552|Comuna Vlăsineşti|Comuna Vlasinesti||47.93988|26.91901|RO
662472|Comuna Vorniceni|Comuna Vorniceni||47.96004|26.64699|RO
662467|Comuna Vorona|Comuna Vorona||47.57859|26.6138|RO
684037|Municipiul Botoşani|Municipiul Botosani||47.73984|26.67156|RO
8334728|Municipiul Dorohoi|Municipiul Dorohoi||47.96772|26.41685|RO
683901|Brăila|Braila||45.08333|27.66667|RO
685428|Comuna Bărăganul|Comuna Baraganul||44.81068|27.51515|RO
684982|Comuna Berteştii de Jos|Comuna Bertestii de Jos||44.83024|27.72008|RO
684215|Comuna Bordei Verde|Comuna Bordei Verde||45.03225|27.57088|RO
683431|Comuna Dudeşti|Comuna Budesti||44.87624|27.44325|RO
682489|Comuna Cazasu|Comuna Cazasu||45.27172|27.89011|RO
682019|Comuna Chiscani|Comuna Chiscani||45.2088|27.91776|RO
681724|Comuna Ciocile|Comuna Ciocile||44.82211|27.2518|RO
681590|Comuna Cireşu|Comuna Ciresu||44.95368|27.37901|RO
678391|Oraş Fãurei|Comuna Faurei||45.08534|27.27155|RO
8334754|Comuna Frecãţei|Comuna Frecatei||44.85977|28.08422|RO
677675|Comuna Galbenu|Comuna Galbenu||45.19252|27.16669|RO
677531|Comuna Gemenele|Comuna Gemenele||45.28931|27.65637|RO
676807|Comuna Grădiştea|Comuna Gradistea||45.24832|27.38192|RO
676676|Comuna Gropeni|Comuna Gropeni||45.07328|27.88606|RO
675837|Oraş Ianca|Comuna Ianca||45.11446|27.50205|RO
675589|Oraş Însurãţei|Comuna Insuratei||44.91928|27.64433|RO
675214|Comuna Jirlău|Comuna Jirlau||45.15314|27.209|RO
673872|Comuna Măraşu|Comuna Marasu||45.00807|27.98062|RO
673650|Comuna Măxineni|Comuna Maxineni||45.41803|27.6647|RO
673146|Comuna Mircea Vodă|Comuna Mircea Voda||45.12889|27.38258|RO
672743|Comuna Movila Miresii|Comuna Movila Miresei||45.19574|27.60368|RO
669317|Comuna Racoviţa|Comuna Racovita||45.30627|27.4672|RO
668881|Comuna Râmnicelu|Comuna Ramnicelu||45.29786|27.51338|RO
668722|Comuna Romanu|Comuna Romanu||45.31818|27.74046|RO
668610|Comuna Roşiori|Comuna Rosiori||44.84097|27.34129|RO
668197|Comuna Salcia Tudor|Comuna Salcia Tudor||45.4026|27.5038|RO
667589|Comuna Scorţaru Nou|Comuna Scortaru Nou||45.34905|27.61478|RO
667174|Comuna Siliştea|Comuna Silistea||45.35263|27.82592|RO
666308|Comuna Stăncuţa|Comuna Stancuta||44.88885|27.79614|RO
665737|Comuna Surdila-Găiseanca|Comuna Surdila-Gaiseanca||45.09893|27.33491|RO
665735|Comuna Surdila-Greci|Comuna Surdila-Greci||45.07288|27.2684|RO
665661|Comuna Şuţeşti|Comuna Sutesti||45.22101|27.47067|RO
665174|Comuna Tichileşti|Comuna Tichilesti||45.14822|27.89059|RO
664668|Comuna Traian|Comuna Traian||45.15355|27.6917|RO
664557|Comuna Tudor Vladimirescu|Comuna Tudor Vladimirescu||45.22537|27.75299|RO
664537|Comuna Tufeşti|Comuna Tufesti||44.98719|27.80256|RO
664284|Comuna Ulmu|Comuna Ulmu||44.94821|27.29836|RO
8334644|Comuna Unirea|Comuna Unirea||45.10592|27.77613|RO
664016|Comuna Vădeni|Comuna Vadeni||45.33745|27.90589|RO
662981|Comuna Victoria|Comuna Victoria||44.79568|27.67036|RO
662708|Comuna Vişani|Comuna Visani||45.18495|27.30611|RO
662650|Comuna Viziru|Comuna Viziru||45.02027|27.73217|RO
662257|Comuna Zăvoaia|Comuna Zavoaia||44.95276|27.45613|RO
8334707|Municipiul Brãila|Municipiul Braila||45.2719|27.975|RO
683843|Braşov|Brasov||45.75|25.33333|RO
686280|Comuna Apaţa|Comuna Apata||45.95043|25.53312|RO
8334645|Comuna Augustin|Comuna Augustin||46.04613|25.55333|RO
685202|Comuna Beclean|Comuna Beclean||45.83119|24.92317|RO
684476|Comuna Bod|Comuna Bod||45.75987|25.62077|RO
683888|Comuna Bran|Comuna Bran||45.51412|25.37289|RO
683421|Comuna Budila|Comuna Budila||45.67432|25.80793|RO
683272|Comuna Buneşti|Comuna Bunesti||46.10042|25.05528|RO
682580|Comuna Caţa|Comuna Cata||46.13174|25.26977|RO
681826|Comuna Cincu|Comuna Cincu||45.90712|24.77333|RO
681032|Comuna Comana|Comuna Comana||45.91357|25.2208|RO
680165|Comuna Cristian|Comuna Cristian||45.62474|25.48292|RO
680110|Comuna Crizbav|Comuna Crizbav||45.8207|25.46739|RO
678888|Comuna Drăguş|Comuna Dragus||45.76146|24.77906|RO
678677|Comuna Dumbrăviţa|Comuna Dumbravita||45.76667|25.43333|RO
678363|Comuna Feldioara|Comuna Feldicara||45.82829|25.57459|RO
677832|Comuna Fundata|Comuna Fundata||45.44615|25.27775|RO
677381|Oraş Ghimbav|Comuna Ghimbav||45.66397|25.50836|RO
676367|Comuna Hălchiu|Comuna Halchiu||45.76743|25.52991|RO
676303|Comuna Hărman|Comuna Harman||45.73727|25.70451|RO
676168|Comuna Hârşeni|Comuna Harseni||45.7342|25.02404|RO
676086|Comuna Hoghiz|Comuna Hoghiz||45.96602|25.32168|RO
676080|Comuna Holbav|Comuna Holbav||45.65922|25.38744|RO
676051|Comuna Homorod|Comuna Homorod||46.0726|25.33464|RO
675265|Comuna Jibert|Comuna Jibert||46.00173|25.07355|RO
674719|Comuna Lisa|Comuna Lisa||45.7276|24.86876|RO
674195|Comuna Mãieruş|Comuna Maierus||45.89358|25.49705|RO
673217|Comuna Mândra|Comuna Mandra||45.81219|25.03262|RO
672969|Comuna Moieciu|Comuna Moeciu||45.48848|25.30962|RO
671696|Comuna Ormeniş|Comuna Ormenis||46.00473|25.55683|RO
670746|Comuna Pârâu|Comuna Parau||45.85139|25.21584|RO
670055|Comuna Poiana Mărului (Brașov)|Comuna Poiana Marului (Brasov)||45.60462|25.30927|RO
669690|Comuna Prejmer|Comuna Prejmer||45.73164|25.78673|RO
8334946|Comuna Racoş|Comuna Racos||46.02051|25.39563|RO
669040|Comuna Recea|Comuna Recea||45.74312|24.94086|RO
667140|Comuna Sâmbăta de Sus|Comuna Sambata de Sus||45.72698|24.81067|RO
666957|Comuna Sânpetru|Comuna Sanpetru||45.71082|25.63678|RO
667348|Comuna Şercaia|Comuna Sercaia||45.83002|25.14114|RO
667077|Comuna Şinca Nouă|Comuna Sinca Noua||45.69667|25.22177|RO
667075|Comuna Şinca Veche|Comuna Sinca Veche||45.75892|25.15578|RO
666599|Comuna Şoarş|Comuna Soars||45.92871|24.92764|RO
665496|Comuna Tărlungeni|Comuna Tarlungeni||45.64579|25.77368|RO
665270|Comuna Teliu|Comuna Teliu||45.69856|25.8559|RO
665156|Comuna Ticuşu Vechi|Comuna Ticusu Vechi||45.92823|25.09346|RO
664391|Comuna Ucea de Jos|Comuna Ucea de Jos||45.7798|24.68477|RO
664262|Comuna Ungra|Comuna Ungra||45.97828|25.21859|RO
663221|Comuna Vama Buzăului|Comuna Vama Buzaului||45.60258|25.97991|RO
662678|Comuna Viştea de Jos|Comuna Vistea de Jos||45.77201|24.75237|RO
662532|Comuna Voila|Comuna Voila||45.81815|24.8406|RO
662427|Comuna Vulcan|Comuna Vulcan||45.6496|25.41671|RO
662282|Oraş Zãrneşti|Comuna Zarnesti||45.5565|25.35205|RO
8334708|Municipiul  Codlea|Municipiul  Codlea||45.69944|25.44778|RO
6691648|Municipiul Braşov|Municipiul Brasov||45.65053|25.60913|RO
8334693|Municipiul Fãgãraş|Municipiul Fagaras||45.84098|24.97348|RO
8334720|Municipiul Sãcele|Municipiul Sacele||45.61772|25.6989|RO
8334974|Oraş Predeal|Oras Predeal||45.49679|25.58778|RO
8334939|Oraş Râşnov|Oras Rasnov||45.59108|25.46393|RO
8334689|Oraş Rupea|Oras Rupea||46.05903|25.18717|RO
8334662|Oraş Victoria|Oras Victoria||45.72968|24.7028|RO
683504|București|Bucuresti||44.5|26.08333|RO
8335003|Municipiul Bucureşti|Municipiul Bucuresti||44.432|26.106|RO
11055041|Sector 1|Sector 1||44.49136|26.0602|RO
11055040|Sector 2|Sector 2||44.45816|26.1383|RO
11055044|Sector 3|Sector 3||44.41796|26.16905|RO
11055042|Sector 4|Sector 4||44.38191|26.12273|RO
11055043|Sector 5|Sector 5||44.40217|26.06236|RO
11055039|Sector 6|Sector 6||44.43778|26.01743|RO
683121|Buzău|Buzau||45.41667|26.75|RO
686379|Comuna Amaru|Comuna Amaru||44.9377|26.59991|RO
685730|Comuna Bălăceanu|Comuna Balaceanu||45.24656|27.13604|RO
685573|Comuna Balta Albă|Comuna Balta Alba||45.26376|27.30558|RO
685222|Comuna Beceni|Comuna Beceni||45.38456|26.76978|RO
685079|Comuna Berca|Comuna Berca||45.30098|26.65989|RO
684682|Comuna Bisoca|Comuna Bisoca||45.5434|26.70591|RO
684609|Comuna Blăjani|Comuna Blajani||45.29964|26.81716|RO
684278|Comuna Boldu|Comuna Boldu||45.32267|27.24313|RO
8334830|Comuna Bozioru|Comuna Bozioru||45.38987|26.4677|RO
683964|Comuna Brădeanu|Comuna Bradeanu||44.89367|26.86105|RO
683918|Comuna Brăeşti|Comuna Braesti||45.44253|26.49487|RO
683754|Comuna Breaza|Comuna Breaza||45.09183|26.5324|RO
683478|Comuna Buda|Comuna Buda||45.50907|26.90434|RO
682678|Comuna C.A. Rosetti|Comuna C.A. Rosetti||45.03678|27.16722|RO
682872|Comuna Calvini|Comuna Calvini||45.24906|26.29982|RO
682843|Comuna Căneşti|Comuna Canesti||45.39711|26.60889|RO
682547|Comuna Cătina|Comuna Catina||45.28747|26.24479|RO
682326|Comuna Cernăteşti|Comuna Cernatesti||45.29838|26.7626|RO
682106|Comuna Chiliile|Comuna Chiliile||45.44784|26.59441|RO
682075|Comuna Chiojdu|Comuna Chiojdu||45.36671|26.2184|RO
681911|Comuna Cilibia|Comuna Cilibia||45.05219|27.04337|RO
681509|Comuna Cislău|Comuna Cislau||45.22578|26.37954|RO
681227|Comuna Cochirleanca|Comuna Cochirleanca||45.20146|27.01126|RO
8334808|Comuna Colţi|Comuna Colti||45.39105|26.40723|RO
680566|Comuna Costeşti|Comuna Costesti||45.06179|26.77321|RO
680403|Comuna Cozieni|Comuna Cozieni||45.3324|26.4941|RO
678029|Comuna Florica|Comuna Florica||44.90802|26.76627|RO
677670|Comuna Gălbinaşi|Comuna Galbinasi||45.07439|26.94363|RO
677451|Comuna Gherăseni|Comuna Gheraseni||45.02443|26.80069|RO
677440|Comuna Ghergheasa|Comuna Ghergheasa||45.28915|27.19182|RO
677048|Comuna Glodeanu-Sărat|Comuna Glodeanu-Sarat||44.87601|26.65897|RO
677046|Comuna Glodeanu-Siliştea|Comuna Glodeanu-Silistea||44.83956|26.76757|RO
676777|Comuna Greabănu|Comuna Greabanu||45.38794|26.96628|RO
676477|Comuna Gura Teghii|Comuna Gura Teghii||45.50703|26.43441|RO
675015|Comuna Largu|Comuna Largu||44.97448|27.16261|RO
674605|Comuna Lopătari|Comuna Lopatari||45.48774|26.55233|RO
674554|Comuna Luciu|Comuna Luciu||44.9751|27.05781|RO
674131|Comuna Măgura|Comuna Magura||45.26962|26.55104|RO
673174|Comuna Mânzăleşti|Comuna Manzalesti||45.50414|26.64561|RO
673891|Comuna Mărăcineni|Comuna Maracineni||45.18902|26.79393|RO
673823|Comuna Mărgăriteşti|Comuna Margaritesti||45.43496|26.83619|RO
673584|Comuna Merei|Comuna Merei||45.13102|26.66127|RO
673384|Comuna Mihăileşti|Comuna Mihailesti||44.92518|26.6733|RO
672745|Comuna Movila Banului|Comuna Movila Banului||44.97607|26.70299|RO
672607|Comuna Murgeşti|Comuna Murgesti||45.40612|26.88883|RO
672539|Comuna Năeni|Comuna Naeni||45.09968|26.48944|RO
672330|Oraş Nehoiu|Comuna Nehoiu||45.41538|26.32089|RO
671982|Comuna Odăile|Comuna Odaile||45.38458|26.53966|RO
671553|Comuna Padina|Comuna Padina||44.87082|27.11566|RO
671405|Comuna Pănătău|Comuna Panatau||45.30516|26.39159|RO
671343|Comuna Pardoşi|Comuna Pardosi||45.44989|26.87934|RO
670685|Comuna Pârscov|Comuna Parscov||45.3076|26.55283|RO
671270|Oraş Pãtârlagele|Comuna Patarlagele||45.32035|26.34539|RO
670825|Comuna Pietroasele|Comuna Pietroasele||45.10357|26.59143|RO
8334780|Comuna Podgoria|Comuna Podgoria||45.45591|27.00626|RO
670165|Oraş Pogoanele|Comuna Pogoanele||44.90555|27.01183|RO
8334964|Comuna Poşta Câlnãu|Comuna Posta Calnau||45.24683|26.86785|RO
669510|Comuna Puieşti|Comuna Puesti||45.39338|27.2085|RO
669307|Comuna Racoviţeni|Comuna Racoviteni||45.35025|26.89919|RO
668880|Comuna Râmnicelu|Comuna Ramnicelu||45.3784|27.13293|RO
668787|Comuna Robeasca|Comuna Robeasca||45.14246|27.14697|RO
668393|Comuna Ruşeţu|Comuna Rusetu||44.94214|27.21863|RO
668265|Comuna Săgeata|Comuna Sageata||45.10063|27.02496|RO
668256|Comuna Săhăteni|Comuna Sahateni||45.02238|26.56344|RO
668072|Comuna Săpoca|Comuna Sapoca||45.2229|26.75175|RO
667946|Comuna Săruleşti|Comuna Sarulesti||45.48304|26.77864|RO
667581|Comuna Scorţoasa|Comuna Scortoasa||45.36204|26.66176|RO
667547|Comuna Scutelnici|Comuna Scutelnici||44.83964|26.93747|RO
666812|Comuna Siriu|Comuna Siriu||45.50872|26.2447|RO
666640|Comuna Smeeni|Comuna Smeeni||44.98816|26.91261|RO
666145|Comuna Stâlpu|Comuna Stalpu||45.08519|26.70839|RO
665049|Comuna Ţinteşti|Comuna Tintesti||45.0728|26.85786|RO
8334878|Comuna Tisãu|Comuna Tisau||45.19337|26.57321|RO
664754|Comuna Topliceni|Comuna Topliceni||45.44104|26.9821|RO
664308|Comuna Ulmeni|Comuna Ulmeni||45.06881|26.62364|RO
664209|Comuna Unguriu|Comuna Unguriu||45.27963|26.64103|RO
663995|Comuna Vadu Paşii|Comuna Vadu Pasii||45.15743|26.88249|RO
662864|Comuna Vâlcelele|Comuna Valcelele||45.3443|27.34937|RO
8334971|Comuna Valea Râmnicului|Comuna Valea Ramnicului||45.36174|27.04675|RO
663452|Comuna Valea Sălciei|Comuna Valea Salciei||45.48818|26.82912|RO
663034|Comuna Verneşti|Comuna Vernesti||45.20804|26.6965|RO
662800|Comuna Vintilă Vodă|Comuna Vintila Voda||45.45461|26.72385|RO
662786|Comuna Vipereşti|Comuna Viperesti||45.24643|26.44527|RO
662281|Comuna Zărneşti|Comuna Zarnesti||45.30951|26.881|RO
662203|Comuna Ziduri|Comuna Ziduri||45.28211|27.05974|RO
683120|Municipiul Buzău|Municipiul Buzau||45.15046|26.82136|RO
8334994|Municipiul Râmnicu Sãrat|Municipiul Ramnicu Sarat||45.38324|27.05162|RO
683016|Călăraşi|Calarasi||44.25|27.0|RO
8334811|Comuna Alexandru Odobescu|Comuna Alexandru Odobescu||44.27254|27.09402|RO
685154|Comuna Belciugatele|Comuna Belciugatele||44.5116|26.44556|RO
8334843|Comuna Borcea|Comuna Borcea||44.32356|27.71808|RO
683432|Oraş Budeşti|Comuna Budesti||44.24766|26.45099|RO
682616|Comuna Căscioarele|Comuna Cascioarele||44.12731|26.4696|RO
682034|Comuna Chirnogi|Comuna Chirnogi||44.11064|26.57747|RO
682013|Comuna Chiselet|Comuna Chiselet||44.16868|26.85603|RO
681741|Comuna Ciocăneşti|Comuna Ciocanesti||44.19701|27.0653|RO
680132|Comuna Crivăţ|Comuna Crivat||44.19338|26.43846|RO
679935|Comuna Curcani|Comuna Curcani||44.20208|26.57632|RO
679848|Comuna Cuza Vodă|Comuna Cuza Voda||44.2673|27.27113|RO
679427|Comuna Dichiseni|Comuna Dichiseni||44.23056|27.53466|RO
679094|Comuna Dor Mărunt|Comuna Dor Marunt||44.44116|26.99417|RO
679070|Comuna Dorobanţu|Comuna Dorobantu||44.22324|26.95219|RO
679008|Comuna Dragalina|Comuna Dragalina||44.44479|27.37537|RO
678907|Comuna Dragoş Vodă|Comuna Dragos Voda||44.44836|27.15382|RO
677948|Comuna Frăsinet|Comuna Frasinet||44.30798|26.82463|RO
677879|Comuna Frumuşani|Comuna Frumusani||44.31716|26.30967|RO
677806|Comuna Fundeni|Comuna Fundeni||44.38325|26.34968|RO
677789|Oraş Fundulea|Comuna Fundulea||44.46456|26.49901|RO
677671|Comuna Gălbinaşi|Comuna Galbinasi||44.31724|26.41941|RO
676811|Comuna Grădiştea|Comuna Gradistea||44.21945|27.1616|RO
676446|Comuna Gurbăneşti|Comuna Gurbanesti||44.3754|26.69277|RO
675681|Comuna Ileana|Comuna Ileana||44.52732|26.68993|RO
675610|Comuna Independenţa|Comuna Independenta||44.27922|27.16053|RO
675284|Comuna Jegălia|Comuna Jegalia||44.29436|27.64286|RO
674917|Comuna Lehliu|Comuna Lehliu||44.48828|26.82729|RO
674525|Comuna Luica|Comuna Luica||44.24126|26.60071|RO
674266|Comuna Lupşanu|Comuna Lupsanu||44.38075|26.94842|RO
673263|Comuna Mânăstirea|Comuna Manastirea||44.23953|26.8794|RO
673047|Comuna Mitreni|Comuna Mitreni||44.16339|26.61454|RO
672976|Comuna Modelu|Comuna Modelu||44.19661|27.3896|RO
672522|Comuna Nana|Comuna Nana||44.26771|26.59199|RO
672269|Comuna Nicolae Bălcescu|Comuna Nicolae Balcescu||44.44506|26.75839|RO
671107|Comuna Perişoru|Comuna Perisoru||44.43266|27.50197|RO
670551|Comuna Plătăreşti|Comuna Plataresti||44.34476|26.38255|RO
669242|Comuna Radovanu|Comuna Radovanu||44.17671|26.53259|RO
668659|Comuna Roseţi|Comuna Roseti||44.21435|27.45085|RO
667947|Comuna Săruleşti|Comuna Sarulesti||44.41289|26.61657|RO
666560|Comuna Sohatu|Comuna Sohatu||44.35549|26.52161|RO
666503|Comuna Şoldanu|Comuna Soldanu||44.22675|26.51224|RO
666384|Comuna Spanţov|Comuna Spantov||44.1311|26.78896|RO
8334637|Comuna Ştefan Cel Mare|Comuna Stefan Cel Mare||44.42593|27.63963|RO
666213|Comuna Ştefan Vodă|Comuna Stefan Voda||44.33097|27.32505|RO
8334664|Comuna Tãmãdãu Mare|Comuna Tamadau Mare||44.45951|26.57622|RO
664309|Comuna Ulmeni|Comuna Ulmeni||44.14587|26.72793|RO
664285|Comuna Ulmu|Comuna Ulmu||44.28725|26.91814|RO
664197|Comuna Unirea|Comuna Unirea||44.25119|27.58278|RO
8334735|Comuna Vâlcelele|Comuna Valcelele||44.37457|27.16661|RO
8334666|Comuna Valea Argovei|Comuna Valea Argovei||44.34829|26.7818|RO
663126|Comuna Vasilaţi|Comuna Vasilati||44.29143|26.42151|RO
662581|Comuna Vlad Ţepeş|Comuna Vlad Tepes||44.34482|27.08505|RO
683022|Municipiul Călăraşi|Municipiul Calarasi||44.2|27.33333|RO
8334824|Municipiul Olteniţa|Municipiul Oltenita||44.09204|26.64183|RO
8334885|Oraş Lehliu Garã|Oras Lehliu Gara||44.42178|26.86167|RO
682714|Caraş-Severin|Caras-Severin||45.08333|22.08333|RO
686135|Comuna Armeniş|Comuna Armenis||45.21901|22.35198|RO
685456|Comuna Bănia|Comuna Bania||44.872|22.02747|RO
685244|Comuna Băuţar|Comuna Bautar||45.53016|22.57848|RO
8334921|Comuna Berlişte|Comuna Berliste||44.99004|21.4692|RO
684974|Comuna Berzasca|Comuna Berzasca||44.64845|21.9858|RO
684971|Comuna Berzovia|Comuna Berzovia||45.40777|21.60233|RO
684250|Comuna Bolvaşniţa|Comuna Bolvasnita||45.33634|22.3311|RO
683984|Comuna Bozovici|Comuna Bozovici||44.97815|21.97965|RO
683728|Comuna Brebu|Comuna Brebu||45.40358|22.01842|RO
683723|Comuna Brebu Nou|Comuna Brebu Nou||45.23062|22.11809|RO
683587|Comuna Buchin|Comuna Buchin||45.34756|22.20877|RO
683549|Comuna Bucoşniţa|Comuna Bucosnita||45.30652|22.26856|RO
682715|Comuna Caraşova|Comuna Carasova||45.21545|21.88149|RO
682696|Comuna Cărbunari|Comuna Carbunari||44.83985|21.74178|RO
681937|Comuna Ciclova Română|Comuna Ciclova Romana||44.97477|21.71425|RO
681482|Comuna Ciuchici|Comuna Ciuchici||44.93914|21.61419|RO
681469|Comuna Ciudanoviţa|Comuna Ciudanovita||45.15308|21.75402|RO
680960|Comuna Constantin Daicoviciu|Comuna Constantin Daicoviciu||45.51458|22.16374|RO
680933|Comuna Copăcele|Comuna Copacele||45.48036|22.0872|RO
680789|Comuna Cornea|Comuna Cornea||45.01953|22.31903|RO
680785|Comuna Cornereva|Comuna Cornereva||45.06968|22.44671|RO
679805|Comuna Dalboşeţ|Comuna Dalboset||44.84425|21.93495|RO
679179|Comuna Doclin|Comuna Doclin||45.3237|21.64622|RO
679159|Comuna Dognecea|Comuna Dognecea||45.24797|21.72574|RO
679122|Comuna Domaşnea|Comuna Domasnea||45.07577|22.33693|RO
8334695|Comuna Eftimie Murgu|Comuna Eftimie Murgu||44.87744|22.09522|RO
678518|Comuna Ezeriş|Comuna Ezeris||45.38982|21.91754|RO
678119|Comuna Fârliug|Comuna Farliug||45.50025|21.85355|RO
677975|Comuna Forotic|Comuna Forotic||45.23159|21.5789|RO
677164|Comuna Gârnic|Comuna Garnic||44.75521|21.77168|RO
677070|Comuna Glimboca|Comuna Glimboca||45.49499|22.32194|RO
8334889|Comuna Goruia|Comuna Goruia||45.18298|21.77054|RO
676827|Comuna Grădinari|Comuna Gradinari||45.10488|21.60576|RO
675871|Comuna Iablaniţa|Comuna Iablanita||44.9748|22.2918|RO
675034|Comuna Lăpuşnicel|Comuna Lapusnicel||44.98679|22.2071|RO
675032|Comuna Lăpuşnicu Mare|Comuna Lapusnicu Mare||44.88519|21.93321|RO
674348|Comuna Luncaviţa|Comuna Luncavita||45.0852|22.25352|RO
674303|Comuna Lupac|Comuna Lupac||45.25215|21.80835|RO
673828|Comuna Marga|Comuna Marga||45.51489|22.51537|RO
673659|Comuna Măureni|Comuna Maureni||45.4317|21.51348|RO
673618|Comuna Mehadia|Comuna Mehadia||44.95509|22.37181|RO
673615|Comuna Mehadica|Comuna Mehadica||45.03894|22.26476|RO
672537|Comuna Naidaş|Comuna Naidas||44.87584|21.56807|RO
672048|Comuna Obreja|Comuna Obreja||45.46873|22.2557|RO
8334882|Comuna Ocna De Fier|Comuna Ocna De Fier||45.34195|21.77503|RO
671602|Oraş Oţelu Roşu|Comuna Otelu Rosu||45.51638|22.38135|RO
8334873|Comuna Pãltiniş|Comuna Paltinis||45.40607|22.11233|RO
671083|Comuna Pescari|Comuna Pescari||44.67286|21.70092|RO
669978|Comuna Pojejena|Comuna Pojejena||44.78437|21.53365|RO
669645|Comuna Prigor|Comuna Prigor||44.94774|22.12896|RO
669397|Comuna Răcăşdia|Comuna Racasdia||44.99767|21.58786|RO
669191|Comuna Ramna|Comuna Ramna||45.4653|21.72257|RO
668416|Comuna Rusca Montană|Comuna Rusca Montana||45.60042|22.43638|RO
668299|Comuna Sacu|Comuna Sacu||45.57152|22.11048|RO
667926|Comuna Sasca Montană|Comuna Sasca Montana||44.90394|21.70167|RO
667255|Comuna Sicheviţa|Comuna Sichevita||44.70616|21.8291|RO
666758|Comuna Slatina-Timiş|Comuna Slatina-Timis||45.26064|22.31807|RO
666579|Comuna Socol|Comuna Socol||44.85334|21.41782|RO
666432|Comuna Şopotu Nou|Comuna Sopotu Nou||44.7965|21.85135|RO
664956|Comuna Târnova|Comuna Tarnova||45.33274|21.96849|RO
665233|Comuna Teregova|Comuna Teregova||45.14536|22.31192|RO
665154|Comuna Ticvaniu Mare|Comuna Ticvaniu Mare||45.15901|21.65596|RO
664758|Comuna Topleţ|Comuna Toplet||44.80454|22.39102|RO
664433|Comuna Turnu Rueni|Comuna Turnu Rueni||45.39767|22.31756|RO
663236|Comuna Văliug|Comuna Valiug||45.22643|22.03169|RO
663206|Comuna Vărădia|Comuna Varadia||45.07166|21.54036|RO
663039|Comuna Vermeş|Comuna Vermes||45.52216|21.62988|RO
662444|Comuna Vrani|Comuna Vrani||45.02799|21.48549|RO
662251|Comuna Zăvoi|Comuna Zavoi||45.49706|22.44346|RO
662127|Comuna Zorlenţu Mare|Comuna Zorlentu Mare||45.46419|21.98155|RO
8334729|Municipiul Caransebeş|Municipiul Caransebes||45.43476|22.20358|RO
8334917|Municipiul Reşiţa|Municipiul Resita||45.29838|21.91192|RO
8334763|Oraş Anina|Oras Anina||45.07683|21.85213|RO
8334866|Oraş Bãile Herculane|Oras Baile Herculane||44.87326|22.41613|RO
8334834|Oraş Bocşa|Oras Bocsa||45.3757|21.71483|RO
8334912|Oraş Moldova Nouã|Oras Moldova Noua||44.75053|21.65493|RO
8334697|Oraş Oraviţa|Oras Oravita||45.05918|21.70739|RO
681291|Cluj|Cluj||46.64944|23.81836|RO
686628|Comuna Aghireşu|Comuna Aghiresu||46.87785|23.2532|RO
686591|Comuna Aiton|Comuna Aiton||46.68275|23.71608|RO
686415|Comuna Aluniş|Comuna Alunis||47.05595|23.74365|RO
686287|Comuna Apahida|Comuna Apahida||46.78296|23.74433|RO
686085|Comuna Aşchileu|Comuna Aschileu||46.98498|23.48468|RO
685924|Comuna Baciu|Comuna Baciu||46.8201|23.49036|RO
685772|Comuna Băişoara|Comuna Baisoara||46.58331|23.39349|RO
685130|Comuna Beliş|Comuna Belis||46.65246|22.95213|RO
684530|Comuna Bobâlna|Comuna Bobalna||47.13319|23.65163|RO
684239|Comuna Bonţida|Comuna Bontida||46.90036|23.82228|RO
684153|Comuna Borşa|Comuna Borsa||46.92402|23.6494|RO
683128|Comuna Buza|Comuna Buza||46.90492|24.18041|RO
683054|Comuna Căianu|Comuna Caianu||46.8067|23.90883|RO
683018|Comuna Călăraşi|Comuna Calarasi||46.49376|23.85359|RO
683003|Comuna Călăţele|Comuna Calatele||46.76282|23.03046|RO
682865|Comuna Cămăraşu|Comuna Camarasu||46.78695|24.11369|RO
8334749|Comuna Cãpuşu Mare|Comuna Capusu Mare||46.78746|23.23462|RO
682613|Comuna Căşeiu|Comuna Caseiu||47.2381|23.86404|RO
681495|Comuna Câţcău|Comuna Catcau||47.23058|23.79331|RO
682546|Comuna Cătina|Comuna Catina||46.85179|24.16497|RO
682472|Comuna Ceanu Mare|Comuna Ceanu Mare||46.65324|23.94586|RO
682091|Comuna Chinteni|Comuna Chinteni||46.88822|23.55319|RO
681980|Comuna Chiuieşti|Comuna Chiuesti||47.32292|23.92016|RO
681485|Comuna Ciucea|Comuna Ciucea||46.95981|22.84363|RO
681369|Comuna Ciurila|Comuna Ciurila||46.63372|23.53979|RO
681139|Comuna Cojocna|Comuna Cojocna||46.72137|23.83949|RO
680764|Comuna Corneşti|Comuna Cornesti||47.02811|23.685|RO
679885|Comuna Cuzdrioara|Comuna Cusdrioara||47.18274|23.93248|RO
679843|Comuna Dăbâca|Comuna Dabaca||46.96989|23.69456|RO
678354|Comuna Feleacu|Comuna Feleacu||46.70345|23.64021|RO
